"Day","Date","Title","Location","Cost"
"1","July 14","Hotel Fron","Laugavegur 22A Reykjavik","$252.74"
"2","July 15","Country Dream Guesthouse","Langholt 2 Selfoss","$216.97"
"3","July 16","The Barn","Norðurfoss South Iceland","$304.77"
"4","July 17","Airbnb in Jökulsárlón/Höfn","Seljavöllum Höfn í Hornafirði","$357.52"
"5","July 18","Airbnb - Maríanna","Egilsstaðir East Iceland","$283.01"
"6","July 19","Sel Hotel Mývatn","Skútustaðir 2C Mývatn","$530.84"
"7","July 20","Airbnb - Hildur","Akureyri North Iceland","$452.00"
"8","July 21","No Booking","Likely extending stay in Akureyri","TBD"
"9","July 22","Airbnb - Guðmunda","Ólafsvík West Iceland","$119.23"
"10","July 23","Guesthouse Sunna","Þorsgata 26 Reykjavik","$270.78"
"11","July 24","Flight FI 671 KEF->DEN","Departs 4:50 PM GMT","Included"
"-","July 14-24","Suzuki Vitara (Automatic 4WD)","Iceland","$2,148.07"
